CarID: Vip | Year: 2008 | Make: Volkswagen | Model: Gli | Rated-score 8/5/2018 17:07,salliker4m@nsw.gov.au,Salomon,2008,Volkswagen,Gli,Vip,J01,Wayne,2,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 84 | Year: 2012 | Make: Mercedes | Model: Cl63amg | Rated-score 8/5/2018 14:28,okerwood1t@ebay.co.uk,Orton,2012,Mercedes,Cl63amg,84,J09,Dan,2,2,4,4,4,2,4,4,2,4,4,2,0,4,4,4,4,0,4,4,2,0,2,2,2
CarID: 83 | Year: 2014 | Make: Honda | Model: Accord | Rated-score 8/5/2018 15:42,pjacke1s@theguardian.com,Palmer,2014,Honda,Accord,83,J06,Aaron,0,4,4,4,6,6,4,4,4,6,4,6,6,6,6,4,4,0,6,6,6,6,4,0,6
CarID: 81 | Year: 2016 | Make: Volkswagen | Model: GTI | Rated-score 8/5/2018 14:51,wdreher1r@bloomberg.com,Ware,2016,Volkswagen,GTI,81,J01,Wayne,0,0,2,2,2,0,0,0,0,0,2,2,2,2,4,4,0,0,2,0,0,0,0,0,0
CarID: 8 | Year: 1991 | Make: Nissan | Model: Skyline | Rated-score 8/5/2018 15:39,sdeesly5@storify.com,Sigfried,1991,Nissan,Skyline,8,J03,Carol,2,0,2,2,2,2,2,0,0,0,2,4,2,2,2,2,2,2,2,2,2,0,2,2,4
CarID: 79 | Year: 1993 | Make: Mazda | Model: Miata | Rated-score 8/5/2018 14:17,rleheude1q@ted.com,Rustin,1993,Mazda,Miata,79,J04,Bob,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,2,0,2,0,0,0,2,2,2
CarID: 78 | Year: 2015 | Make: Mazda | Model: 6 | Rated-score 8/5/2018 17:07,nlidbetter1p@artisteer.com,Nollie,2015,Mazda,6,78,J04,Bob,0,0,0,2,2,2,0,0,2,2,2,4,2,2,4,2,2,0,4,2,0,0,2,0,0
CarID: 76 | Year: 2005 | Make: Subaru | Model: Sti | Rated-score 8/5/2018 17:07,rbuckthorp1o@wiley.com,Roi,2005,Subaru,Sti,76,J09,Dan,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
CarID: 75 | Year: 2012 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 15:31,rmoyser1n@github.io,Redford,2012,Subaru,WRX,75,J09,Dan,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
CarID: 74 | Year: 2015 | Make: Honda | Model: Accord | Rated-score 8/5/2018 17:02,bholwell1m@hhs.gov,Bartholomeo,2015,Honda,Accord,74,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2
CarID: 71 | Year: 2008 | Make: Acura | Model: TL | Rated-score 8/5/2018 17:04,obennis1k@opensource.org,Osborn,2008,Acura,TL,71,J04,Bob,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0
CarID: 70 | Year: 2014 | Make: Honda | Model: Civic | Rated-score 8/5/2018 15:43,pdeetlefs1j@youtu.be,Paul,2014,Honda,Civic,70,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 7 | Year: 2014 | Make: Nissan | Model: Sentra | Rated-score 8/5/2018 16:40,aleadstone4@smugmug.com,Alix,2014,Nissan,Sentra,7,J03,Carol,0,0,2,2,0,0,0,0,2,0,0,2,2,2,2,0,0,0,2,4,2,2,2,0,4
CarID: 69 | Year: 2018 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 17:10,abroske1i@macromedia.com,Amory,2018,Subaru,WRX,69,J09,Dan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
CarID: 68 | Year: 2013 | Make: Nissan | Model: Altima | Rated-score 8/5/2018 15:39,shallagan1h@yandex.ru,Scot,2013,Nissan,Altima,68,J03,Carol,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,2
CarID: 67 | Year: 2015 | Make: Subaru | Model: Sti | Rated-score 8/5/2018 17:13,wgloucester1g@phpbb.com,Wilbur,2015,Subaru,Sti,67,J09,Dan,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,2
CarID: 66 | Year: 2010 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 15:36,tbounde1f@trellian.com,Teador,2010,Volkswagen,Gti,66,J01,Wayne,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
CarID: 65 | Year: 2009 | Make: Honda | Model: Fit | Rated-score 8/5/2018 16:53,telfe1e@tripod.com,Trumaine,2009,Honda,Fit,65,J06,Aaron,0,0,2,4,4,6,4,6,6,4,4,4,4,6,4,4,6,4,6,6,4,4,6,2,6
CarID: 64 | Year: 2004 | Make: Subaru | Model: Forester | Rated-score 8/5/2018 15:33,cspeechley1d@naver.com,Carver,2004,Subaru,Forester,64,J09,Dan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0
CarID: 63 | Year: 2010 | Make: Honda | Model: Civic | Rated-score 8/5/2018 16:49,craleston1c@blogtalkradio.com,Cris,2010,Honda,Civic,63,J06,Aaron,0,0,2,2,2,4,4,4,6,4,4,4,4,4,4,2,6,4,4,6,4,0,4,4,4
CarID: 59 | Year: 2012 | Make: Volkswagen | Model: Golf | Rated-score 8/5/2018 14:06,rbechley1a@spiegel.de,Rolf,2012,Volkswagen,Golf,59,J01,Wayne,0,0,2,2,2,2,2,0,2,2,0,2,0,2,2,2,2,0,,2,2,0,0,0,0
CarID: 57 | Year: 2015 | Make: Scion | Model: Frs | Rated-score 8/5/2018 16:38,amabey19@tumblr.com,Arman,2015,Scion,Frs,57,J04,Bob,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,0,4,2,4,0,4,0,4
CarID: 56 | Year: 2009 | Make: Volkswagen | Model: Jetta | Rated-score 8/5/2018 14:35,hcollings18@sina.com.cn,Haily,2009,Volkswagen,Jetta,56,J01,Wayne,0,0,2,2,2,2,0,2,4,2,2,2,0,4,2,2,2,0,4,2,2,0,2,0,2
CarID: 53 | Year: 2013 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 17:09,ptreuge17@over-blog.com,Pembroke,2013,Subaru,WRX,53,J09,Dan,2,2,2,2,2,2,2,2,2,2,4,4,2,4,2,4,4,2,2,4,2,0,2,0,4
CarID: 51 | Year: 2015 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 14:11,tdillestone15@mysql.com,Temple,2015,Subaru,WRX,51,J09,Dan,2,0,2,2,2,2,2,0,4,2,2,2,2,2,2,4,4,2,2,2,2,0,2,2,2
CarID: 50 | Year: 2015 | Make: Acura | Model: TLX | Rated-score 8/5/2018 15:48,hkamienski2i@howstuffworks.com,Homerus,2015,Acura,TLX,50,J04,Bob,0,6,6,2,2,4,2,4,4,4,4,6,6,6,6,6,6,2,4,4,4,4,2,2,6
CarID: 5 | Year: 2003 | Make: Acura | Model: Rsx | Rated-score 8/5/2018 13:11,ssheather2@fc2.com,Sayers,2003,Acura,Rsx,5,J04,Bob,2,0,2,2,4,2,2,0,0,2,2,2,2,0,0,2,2,2,4,4,4,2,4,0,4
CarID: 49 | Year: 1997 | Make: Acura | Model: Integra | Rated-score 8/5/2018 13:46,tdrabble14@tripod.com,Ted,1997,Acura,Integra,49,J04,Bob,0,0,2,2,4,2,2,2,4,2,0,2,2,2,0,0,2,0,2,2,2,0,2,2,4
CarID: 48 | Year: 2015 | Make: Acura | Model: TLX | Rated-score 8/5/2018 14:10,honoland13@japanpost.jp,Hernando,2015,Acura,TLX,48,J04,Bob,0,0,2,2,4,4,0,2,4,4,2,4,2,2,2,2,2,0,4,4,4,6,2,0,4
CarID: 46 | Year: 2008 | Make: Volkswagen | Model: R32 | Rated-score 8/5/2018 13:53,egoley12@twitter.com,Early,2008,Volkswagen,R32,46,J01,Wayne,0,0,2,0,2,0,2,2,2,2,0,2,0,2,2,2,2,0,2,2,2,2,2,0,0
CarID: 45 | Year: 2006 | Make: Acura | Model: TL | Rated-score 8/5/2018 13:58,kduggon11@reddit.com,Kylie,2006,Acura,TL,45,J04,Bob,0,0,0,0,2,2,2,2,2,2,0,2,2,2,4,2,2,2,4,2,2,0,2,2,2
CarID: 4341 | Year: 1992 | Make: Nissan | Model: Rps13 | Rated-score 8/5/2018 15:20,rfrier4k@jalbum.net,Ronald,1992,Nissan,Rps13,4341,J03,Carol,2,0,2,2,2,2,2,0,2,0,0,0,0,0,2,0,2,2,2,2,2,0,2,2,2
CarID: 42 | Year: 2001 | Make: Dodge | Model: Viper | Rated-score 8/5/2018 13:16,rgillmory@epa.gov,Rowney,2001,Dodge,Viper,42,J02,Carl,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CarID: 41 | Year: 2012 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 13:36,bmcconnalx@phoca.cz,Barbabas,2012,Acura,Tsx,41,J04,Bob,0,0,2,2,4,2,2,2,4,4,2,4,2,4,4,4,2,2,4,2,2,4,4,0,2
CarID: 40 | Year: 2007 | Make: Subaru | Model: Legacy | Rated-score 8/5/2018 17:46,aeaster3u@reuters.com,Aksel,2007,Subaru,Legacy,40,J09,Dan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
CarID: 4 | Year: 2007 | Make: Honda | Model: Civic | Rated-score 8/5/2018 17:00,ewrinch1b@cloudflare.com,Evan,2007,Honda,Civic,4,J06,Aaron,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,2,0,0
CarID: 39 | Year: 2011 | Make: Honda | Model: Civic | Rated-score 8/5/2018 13:25,mjehanw@so-net.ne.jp,Muffin,2011,Honda,Civic,39,J06,Aaron,2,0,2,2,4,2,2,2,4,4,2,4,4,4,4,2,4,2,4,4,2,4,4,0,4
CarID: 37 | Year: 2015 | Make: Subaru | Model: Sti | Rated-score 8/5/2018 14:50,ftinmant@sina.com.cn,Feodor,2015,Subaru,Sti,37,J09,Dan,2,0,2,2,2,2,2,2,4,4,4,4,0,4,2,4,2,0,2,2,0,0,2,2,4
CarID: 36 | Year: 2016 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 14:57,ogaraghans@huffingtonpost.com,Ozzy,2016,Subaru,WRX,36,J09,Dan,2,0,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,,2,4,2,4
CarID: 35 | Year: 2016 | Make: Honda | Model: Civic | Rated-score 8/5/2018 17:19,ggentricr@prweb.com,Gerhardt,2016,Honda,Civic,35,J06,Aaron,0,0,0,2,0,2,2,4,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4
CarID: 34 | Year: 2010 | Make: Honda | Model: Fit | Rated-score 8/5/2018 16:56,skenewellq@chronoengine.com,Sutherland,2010,Honda,Fit,34,J06,Aaron,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0
CarID: 33 | Year: 2015 | Make: Subaru | Model: Sti | Rated-score 8/5/2018 15:00,gsemmensp@google.co.uk,Gideon,2015,Subaru,Sti,33,J09,Dan,2,0,4,2,4,2,4,2,4,,4,2,0,4,4,4,2,4,2,4,2,2,4,2,4
CarID: 31 | Year: 2007 | Make: Honda | Model: Fit | Rated-score 8/5/2018 16:51,jaaronsono@ezinearticles.com,Jereme,2007,Honda,Fit,31,J06,Aaron,0,4,6,4,4,4,4,4,6,6,4,4,4,6,6,4,4,0,6,6,4,0,6,0,6
CarID: 30 | Year: 2012 | Make: Hyundai | Model: Celoster | Rated-score 8/5/2018 17:29,qesterbrookn@bandcamp.com,Quincy,2012,Hyundai,Celoster,30,J04,Bob,0,0,2,2,2,2,2,4,6,6,4,2,4,4,6,6,4,0,2,0,0,0,2,2,4
CarID: 3 | Year: 2011 | Make: Nissan | Model: 370 | Rated-score 8/5/2018 16:50,bpengelly36@ca.gov,Barbabas,2011,Nissan,370,3,J03,Carol,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,2,0,4
CarID: 28 | Year: 1995 | Make: Bmw | Model: 318xi | Rated-score 8/5/2018 14:17,imccream@51.la,Iggie,1995,Bmw,318xi,28,J01,Wayne,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0
CarID: 25 | Year: 2012 | Make: Mercedes | Model: C250 | Rated-score 8/5/2018 15:52,yheinerl@altervista.org,Yvor,2012,Mercedes,C250,25,J09,Dan,2,0,2,2,4,4,0,2,4,6,4,4,4,4,6,6,4,0,4,6,2,2,2,0,4
CarID: 243 | Year: 2008 | Make: Toyota | Model: Matrix | Rated-score 8/5/2018 15:17,sdennidge4i@gnu.org,Sollie,2008,Toyota,Matrix,243,J04,Bob,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0
CarID: 242 | Year: 2014 | Make: Nissan | Model: Maxima | Rated-score 8/5/2018 17:27,ttoulmin4h@usda.gov,Tris,2014,Nissan,Maxima,242,J03,Carol,0,0,0,0,0,0,0,0,4,2,2,0,0,2,2,4,2,0,0,2,2,0,2,0,2
CarID: 241 | Year: 2007 | Make: Toyota | Model: Camry | Rated-score 8/5/2018 14:35,haronov4g@cyberchimps.com,Hastings,2007,Toyota,Camry,241,J04,Bob,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,0,0,2,2,0,2
CarID: 24 | Year: 2013 | Make: Subaru | Model: BRZ | Rated-score 8/5/2018 16:21,swyerk@creativecommons.org,Sauveur,2013,Subaru,BRZ,24,J09,Dan,0,0,0,2,2,2,0,0,0,0,2,4,2,4,4,4,2,0,2,0,0,0,0,0,2
CarID: 238 | Year: 1982 | Make: Volkswagen | Model: Rabbit | Rated-score 8/5/2018 15:25,rklimkin4f@t-online.de,Renaud,1982,Volkswagen,Rabbit,238,J01,Wayne,0,0,0,0,0,0,0,0,2,0,2,4,0,2,2,2,2,2,0,2,2,0,2,2,2
CarID: 237 | Year: 1987 | Make: Volkswagen | Model: Jetta | Rated-score 8/5/2018 16:48,proles4e@lycos.com,Padraic,1987,Volkswagen,Jetta,237,J01,Wayne,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 235 | Year: 2013 | Make: Scion | Model: Frs | Rated-score 8/5/2018 16:28,hlanchbury4d@friendfeed.com,Huntley,2013,Scion,Frs,235,J04,Bob,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,0,2,0,2,0,0,0,2
CarID: 232 | Year: 2018 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 15:23,mblazewicz4c@w3.org,Marmaduke,2018,Subaru,WRX,232,J09,Dan,2,0,2,2,4,2,2,0,0,2,2,2,4,2,2,4,2,4,4,2,2,0,0,0,0
CarID: 230 | Year: 2004 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 17:33,croscrigg4b@clickbank.net,Cullen,2004,Acura,Tsx,230,J04,Bob,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,0,0,0,2,2,0,2
CarID: 23 | Year: 1998 | Make: Subaru | Model: Legacy | Rated-score 8/5/2018 16:15,tsewallj@joomla.org,Tremayne,1998,Subaru,Legacy,23,J09,Dan,0,0,2,0,4,2,0,0,4,4,4,4,2,4,4,4,2,4,4,2,2,0,4,0,6
CarID: 228 | Year: 2010 | Make: Nissan | Model: 370 | Rated-score 8/5/2018 17:14,bbach4a@hugedomains.com,Baillie,2010,Nissan,370,228,J03,Carol,4,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,2,4
CarID: 226 | Year: 2008 | Make: Honda | Model: Accord | Rated-score 8/5/2018 17:30,kkliner49@xrea.com,Koenraad,2008,Honda,Accord,226,J06,Aaron,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,2,0,0,2,2,2,2,0,0
CarID: 225 | Year: 2016 | Make: Acura | Model: TLX | Rated-score 8/5/2018 17:36,afeldharker48@whitehouse.gov,Abbey,2016,Acura,TLX,225,J04,Bob,0,0,0,0,0,0,0,0,0,4,2,2,2,2,4,4,4,4,4,6,4,2,2,2,4
CarID: 222 | Year: 2015 | Make: Lexus | Model: Is250 | Rated-score 8/5/2018 17:10,eguest47@microsoft.com,Edan,2015,Lexus,Is250,222,J05,Adrian,0,0,0,0,0,0,0,0,6,6,6,0,0,6,6,6,0,0,0,0,0,0,0,0,4
CarID: 220 | Year: 2004 | Make: Audi | Model: A4 | Rated-score 8/5/2018 17:24,vbloom46@businessinsider.com,Vladimir,2004,Audi,A4,220,J05,Adrian,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,2,2,0,2
CarID: 22 | Year: 2007 | Make: Honda | Model: Civic | Rated-score 8/5/2018 14:30,lgarstangi@angelfire.com,Lowe,2007,Honda,Civic,22,J06,Aaron,0,0,0,0,2,0,0,0,0,2,2,4,2,2,2,2,0,0,4,0,0,0,0,0,2
CarID: 218 | Year: 2010 | Make: Chevy | Model: Camaro | Rated-score 8/5/2018 17:14,hsolomon44@opensource.org,Horst,2010,Chevy,Camaro,218,J02,Carl,4,0,4,4,4,4,4,0,4,4,2,2,0,4,2,2,2,0,2,2,2,2,2,4,4
CarID: 216 | Year: 2007 | Make: Chrystler | Model: 300 | Rated-score 8/5/2018 17:11,aamor43@miibeian.gov.cn,Asher,2007,Chrystler,300,216,J02,Carl,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4
CarID: 212 | Year: 2001 | Make: Lexus | Model: Is300 | Rated-score 8/5/2018 17:05,dbummfrey42@miibeian.gov.cn,Dav,2001,Lexus,Is300,212,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
CarID: 211 | Year: 2004 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 17:51,ewinston41@ft.com,Ellswerth,2004,Acura,Tsx,211,J04,Bob,0,0,0,0,2,2,2,2,4,2,2,4,4,2,4,2,2,2,2,2,4,2,0,2,0
CarID: 21 | Year: 2009 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 16:27,ariccellih@addthis.com,Alvis,2009,Subaru,WRX,21,J09,Dan,2,0,2,2,4,2,2,2,4,4,2,4,4,4,2,4,0,0,6,4,2,0,2,0,4
CarID: 200 | Year: 2016 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 17:00,rquerree3z@seesaa.net,Rand,2016,Subaru,WRX,200,J09,Dan,0,0,0,0,2,0,0,2,2,2,2,2,0,2,4,4,2,0,2,2,2,0,2,2,2
CarID: 20 | Year: 2009 | Make: Infiniti | Model: G37 | Rated-score 8/5/2018 17:00,alynamg@blogtalkradio.com,Aldridge,2009,Infiniti,G37,20,J06,Aaron,2,0,2,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,4,2,2,0,2,0,2
CarID: 2 | Year: 2016 | Make: Bmw | Model: M2 | Rated-score 8/5/2018 13:47,jmewis1@vistaprint.com,Jordon,2016,Bmw,M2,2,J01,Wayne,0,2,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,4,2,0,0,2,2,2
CarID: 197 | Year: 2010 | Make: Audi | Model: A4 | Rated-score 8/5/2018 15:14,ewinship3y@tripod.com,Enrico,2010,Audi,A4,197,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CarID: 193 | Year: 2014 | Make: Nissan | Model: Ssntra | Rated-score 8/5/2018 17:35,nmarkey3x@taobao.com,Napoleon,2014,Nissan,Ssntra,193,J03,Carol,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2
CarID: 190 | Year: 1995 | Make: Lexus | Model: Sc300 | Rated-score 8/5/2018 17:31,pjanse3w@mozilla.org,Parker,1995,Lexus,Sc300,190,J05,Adrian,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0
CarID: 19 | Year: 2001 | Make: Mitsu | Model: Evo7 | Rated-score 8/5/2018 17:05,jloveredgef@berkeley.edu,Jae,2001,Mitsu,Evo7,19,J08,Danny,2,0,2,2,2,2,0,0,0,0,2,2,0,2,2,4,2,2,4,2,2,0,4,0,2
CarID: 187 | Year: 2007 | Make: Subaru | Model: Legacy | Rated-score 8/5/2018 17:39,gelham3t@illinois.edu,Griffith,2007,Subaru,Legacy,187,J09,Dan,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
CarID: 186 | Year: 2012 | Make: Volkswagen | Model: Gli | Rated-score 8/5/2018 16:29,udunseath3s@jiathis.com,Uriah,2012,Volkswagen,Gli,186,J01,Wayne,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
CarID: 185 | Year: 2013 | Make: Volkswagen | Model: Jett | Rated-score 8/5/2018 15:05,tsandeman3r@wp.com,Taddeusz,2013,Volkswagen,Jett,185,J01,Wayne,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0
CarID: 184 | Year: 2010 | Make: Volkswagen | Model: Cc | Rated-score 8/5/2018 16:31,erugiero3q@webs.com,Ernie,2010,Volkswagen,Cc,184,J01,Wayne,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
CarID: 183 | Year: 2005 | Make: Volkswagen | Model: Jetta | Rated-score 8/5/2018 14:54,zoller3p@paypal.com,Zachery,2005,Volkswagen,Jetta,183,J01,Wayne,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2
CarID: 182 | Year: 2012 | Make: Volkswagen | Model: Cc | Rated-score 8/5/2018 14:49,djakoubec3o@aboutads.info,Darcy,2012,Volkswagen,Cc,182,J01,Wayne,2,0,0,2,2,2,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,2
CarID: 181 | Year: 2003 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 15:02,ahapps3n@delicious.com,Arri,2003,Volkswagen,Gti,181,J01,Wayne,2,0,0,2,0,0,2,0,2,0,0,2,0,2,2,2,2,6,2,0,0,0,2,0,2
CarID: 180 | Year: 2011 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 16:26,jlewington3m@psu.edu,Jeromy,2011,Volkswagen,Gti,180,J01,Wayne,2,,,2,2,2,4,2,4,4,6,6,6,4,4,4,4,2,6,4,4,0,4,2,4
CarID: 18 | Year: 2015 | Make: Audi | Model: S3 | Rated-score 8/5/2018 16:55,gbellwoode@chicagotribune.com,Greg,2015,Audi,S3,18,J05,Adrian,0,0,2,2,2,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,0,2,2,2,2
CarID: 179 | Year: 2004 | Make: Volkswagen | Model: R32 | Rated-score 8/5/2018 14:57,aspink3l@yolasite.com,Ashlin,2004,Volkswagen,R32,179,J01,Wayne,4,0,4,4,2,2,4,6,2,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2
CarID: 178 | Year: 2009 | Make: Honda | Model: Oddesy | Rated-score 8/5/2018 16:11,abowton3k@spiegel.de,Ambros,2009,Honda,Oddesy,178,J06,Aaron,2,0,2,2,2,2,2,0,4,4,2,2,2,4,4,4,2,2,,6,4,4,6,4,6
CarID: 176 | Year: 2014 | Make: Mitsu | Model: Lancer | Rated-score 8/5/2018 16:19,gleggs3i@jiathis.com,Germaine,2014,Mitsu,Lancer,176,J08,Danny,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,6,4,0,2,2,2,2,4,0,4
CarID: 175 | Year: 2006 | Make: Honda | Model: Civic | Rated-score 8/5/2018 16:21,tmilhench3h@admin.ch,Taber,2006,Honda,Civic,175,J06,Aaron,0,0,4,4,4,4,4,6,6,6,4,4,4,6,4,6,2,2,6,4,4,0,4,0,4
CarID: 174 | Year: 2006 | Make: Acura | Model: Rsx | Rated-score 8/5/2018 14:37,tpinnijar3g@walmart.com,Teodor,2006,Acura,Rsx,174,J04,Bob,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
